From Id	To Id	Tx	Meta
4	1	1.8707	 TCP 49153 > 1000 ACK Seq=418305 Ack=1 Win=32768
0	1	1.87084	 TCP 1000 > 49153 ACK Seq=1 Ack=417281 Win=32768
0	2	1.87106	 TCP 49153 > 1000 ACK Seq=417793 Ack=1 Win=32768
0	3	1.87115	 TCP 49153 > 8080 ACK Seq=25 Ack=1564457 Win=32768
1	0	1.87175	 TCP 49153 > 1000 ACK Seq=418305 Ack=1 Win=32768
4	1	1.87184	 TCP 49153 > 1000 ACK Seq=418817 Ack=1 Win=32768
0	3	1.87206	 TCP 49153 > 8080 ACK Seq=25 Ack=1565481 Win=32768
2	0	1.87211	 TCP 1000 > 49153 ACK Seq=1 Ack=418305 Win=32768
1	0	1.87289	 TCP 49153 > 1000 ACK Seq=418817 Ack=1 Win=32768
0	3	1.87297	 TCP 49153 > 8080 ACK Seq=25 Ack=1566505 Win=32768
4	1	1.87298	 TCP 49153 > 1000 ACK Seq=419329 Ack=1 Win=32768
0	1	1.87311	 TCP 1000 > 49153 ACK Seq=1 Ack=418305 Win=32768
0	3	1.87387	 TCP 49153 > 8080 ACK Seq=25 Ack=1567529 Win=32768
1	0	1.87402	 TCP 49153 > 1000 ACK Seq=419329 Ack=1 Win=32768
1	4	1.87405	 TCP 1000 > 49153 ACK Seq=1 Ack=414209 Win=32768
4	1	1.87412	 TCP 49153 > 1000 ACK Seq=419841 Ack=1 Win=32768
0	3	1.87478	 TCP 49153 > 8080 ACK Seq=25 Ack=1568553 Win=32768
1	0	1.87516	 TCP 49153 > 1000 ACK Seq=419841 Ack=1 Win=32768
4	1	1.87525	 TCP 49153 > 1000 ACK Seq=420353 Ack=1 Win=32768
0	3	1.87568	 TCP 49153 > 8080 ACK Seq=25 Ack=1569577 Win=32768
1	0	1.8763	 TCP 49153 > 1000 ACK Seq=420353 Ack=1 Win=32768
1	4	1.87637	 TCP 1000 > 49153 ACK Seq=1 Ack=415233 Win=32768
4	1	1.87639	 TCP 49153 > 1000 ACK Seq=420865 Ack=1 Win=32768
0	3	1.87659	 TCP 49153 > 8080 ACK Seq=25 Ack=1570601 Win=32768
1	0	1.87744	 TCP 49153 > 1000 ACK Seq=420865 Ack=1 Win=32768
0	3	1.87749	 TCP 49153 > 8080 ACK Seq=25 Ack=1571625 Win=32768
4	1	1.87753	 TCP 49153 > 1000 ACK Seq=421377 Ack=1 Win=32768
0	3	1.8784	 TCP 49153 > 8080 ACK Seq=25 Ack=1572649 Win=32768
1	0	1.87857	 TCP 49153 > 1000 ACK Seq=421377 Ack=1 Win=32768
1	4	1.8786	 TCP 1000 > 49153 ACK Seq=1 Ack=416257 Win=32768
4	1	1.87867	 TCP 49153 > 1000 ACK Seq=421889 Ack=1 Win=32768
0	3	1.87935	 TCP 49153 > 8080 ACK Seq=25 Ack=1573673 Win=32768
1	0	1.87971	 TCP 49153 > 1000 ACK Seq=421889 Ack=1 Win=32768
4	1	1.8798	 TCP 49153 > 1000 ACK Seq=422401 Ack=1 Win=32768
0	3	1.88025	 TCP 49153 > 8080 ACK Seq=25 Ack=1574697 Win=32768
0	3	1.88057	 TCP 49153 > 8080 ACK Seq=25 Ack=1575001 Win=32768
1	0	1.88085	 TCP 49153 > 1000 ACK Seq=422401 Ack=1 Win=32768
1	4	1.88088	 TCP 1000 > 49153 ACK Seq=1 Ack=417281 Win=32768
3	0	1.88158	 TCP 8080 > 49153 ACK Seq=1575001 Ack=29 Win=32768
3	0	1.88162	 TCP 8080 > 49153 ACK Seq=1575537 Ack=29 Win=32768
3	0	1.88167	 TCP 8080 > 49153 ACK Seq=1576073 Ack=29 Win=32768
3	0	1.88172	 TCP 8080 > 49153 ACK Seq=1576609 Ack=29 Win=32768
3	0	1.88177	 TCP 8080 > 49153 ACK Seq=1577145 Ack=29 Win=32768
3	0	1.88181	 TCP 8080 > 49153 ACK Seq=1577681 Ack=29 Win=32768
3	0	1.88186	 TCP 8080 > 49153 ACK Seq=1578217 Ack=29 Win=32768
3	0	1.88191	 TCP 8080 > 49153 ACK Seq=1578753 Ack=29 Win=32768
3	0	1.88195	 TCP 8080 > 49153 ACK Seq=1579289 Ack=29 Win=32768
3	0	1.882	 TCP 8080 > 49153 ACK Seq=1579825 Ack=29 Win=32768
3	0	1.88205	 TCP 8080 > 49153 ACK Seq=1580361 Ack=29 Win=32768
3	0	1.8821	 TCP 8080 > 49153 ACK Seq=1580897 Ack=29 Win=32768
3	0	1.88214	 TCP 8080 > 49153 ACK Seq=1581433 Ack=29 Win=32768
3	0	1.88219	 TCP 8080 > 49153 ACK Seq=1581969 Ack=29 Win=32768
0	2	1.8822	 TCP 49153 > 1000 ACK Seq=418305 Ack=1 Win=32768
3	0	1.88224	 TCP 8080 > 49153 ACK Seq=1582505 Ack=29 Win=32768
3	0	1.88228	 TCP 8080 > 49153 ACK Seq=1583041 Ack=29 Win=32768
3	0	1.88233	 TCP 8080 > 49153 ACK Seq=1583577 Ack=29 Win=32768
3	0	1.88238	 TCP 8080 > 49153 ACK Seq=1584113 Ack=29 Win=32768
3	0	1.88243	 TCP 8080 > 49153 ACK Seq=1584649 Ack=29 Win=32768
3	0	1.88247	 TCP 8080 > 49153 ACK Seq=1585185 Ack=29 Win=32768
3	0	1.88252	 TCP 8080 > 49153 ACK Seq=1585721 Ack=29 Win=32768
3	0	1.88257	 TCP 8080 > 49153 ACK Seq=1586257 Ack=29 Win=32768
3	0	1.88262	 TCP 8080 > 49153 ACK Seq=1586793 Ack=29 Win=32768
0	1	1.88262	 TCP 8080 > 49153 ACK Seq=1575001 Ack=29 Win=32768
3	0	1.88266	 TCP 8080 > 49153 ACK Seq=1587329 Ack=29 Win=32768
3	0	1.88271	 TCP 8080 > 49153 ACK Seq=1587865 Ack=29 Win=32768
3	0	1.88276	 TCP 8080 > 49153 ACK Seq=1588401 Ack=29 Win=32768
3	0	1.8828	 TCP 8080 > 49153 ACK Seq=1588937 Ack=29 Win=32768
3	0	1.88285	 TCP 8080 > 49153 ACK Seq=1589473 Ack=29 Win=32768
3	0	1.8829	 TCP 8080 > 49153 ACK Seq=1590009 Ack=29 Win=32768
3	0	1.88295	 TCP 8080 > 49153 ACK Seq=1590545 Ack=29 Win=32768
3	0	1.88299	 TCP 8080 > 49153 ACK Seq=1591081 Ack=29 Win=32768
3	0	1.88304	 TCP 8080 > 49153 ACK Seq=1591617 Ack=29 Win=32768
3	0	1.88309	 TCP 8080 > 49153 ACK Seq=1592153 Ack=29 Win=32768
0	1	1.8831	 TCP 8080 > 49153 ACK Seq=1575537 Ack=29 Win=32768
3	0	1.88313	 TCP 8080 > 49153 ACK Seq=1592689 Ack=29 Win=32768
1	4	1.88316	 TCP 1000 > 49153 ACK Seq=1 Ack=418305 Win=32768
3	0	1.88318	 TCP 8080 > 49153 ACK Seq=1593225 Ack=29 Win=32768
3	0	1.88323	 TCP 8080 > 49153 ACK Seq=1593761 Ack=29 Win=32768
3	0	1.88328	 TCP 8080 > 49153 ACK Seq=1594297 Ack=29 Win=32768
3	0	1.88332	 TCP 8080 > 49153 ACK Seq=1594833 Ack=29 Win=32768
0	2	1.88334	 TCP 49153 > 1000 ACK Seq=418817 Ack=1 Win=32768
3	0	1.88337	 TCP 8080 > 49153 ACK Seq=1595369 Ack=29 Win=32768
3	0	1.88342	 TCP 8080 > 49153 ACK Seq=1595905 Ack=29 Win=32768
3	0	1.88346	 TCP 8080 > 49153 ACK Seq=1596441 Ack=29 Win=32768
3	0	1.88351	 TCP 8080 > 49153 ACK Seq=1596977 Ack=29 Win=32768
3	0	1.88356	 TCP 8080 > 49153 ACK Seq=1597513 Ack=29 Win=32768
0	1	1.88357	 TCP 8080 > 49153 ACK Seq=1576073 Ack=29 Win=32768
3	0	1.88361	 TCP 8080 > 49153 ACK Seq=1598049 Ack=29 Win=32768
3	0	1.88365	 TCP 8080 > 49153 ACK Seq=1598585 Ack=29 Win=32768
3	0	1.8837	 TCP 8080 > 49153 ACK Seq=1599121 Ack=29 Win=32768
3	0	1.88375	 TCP 8080 > 49153 ACK Seq=1599657 Ack=29 Win=32768
3	0	1.8838	 TCP 8080 > 49153 ACK Seq=1600193 Ack=29 Win=32768
3	0	1.88384	 TCP 8080 > 49153 ACK Seq=1600729 Ack=29 Win=32768
3	0	1.88389	 TCP 8080 > 49153 ACK Seq=1601265 Ack=29 Win=32768
3	0	1.88394	 TCP 8080 > 49153 ACK Seq=1601801 Ack=29 Win=32768
3	0	1.88398	 TCP 8080 > 49153 ACK Seq=1602337 Ack=29 Win=32768
3	0	1.88403	 TCP 8080 > 49153 ACK Seq=1602873 Ack=29 Win=32768
0	1	1.88404	 TCP 8080 > 49153 ACK Seq=1576609 Ack=29 Win=32768
3	0	1.88408	 TCP 8080 > 49153 ACK Seq=1603409 Ack=29 Win=32768
3	0	1.88413	 TCP 8080 > 49153 ACK Seq=1603945 Ack=29 Win=32768
3	0	1.88417	 TCP 8080 > 49153 ACK Seq=1604481 Ack=29 Win=32768
3	0	1.88422	 TCP 8080 > 49153 ACK Seq=1605017 Ack=29 Win=32768
3	0	1.88427	 TCP 8080 > 49153 ACK Seq=1605553 Ack=29 Win=32768
3	0	1.88431	 TCP 8080 > 49153 ACK Seq=1606089 Ack=29 Win=32768
3	0	1.88436	 TCP 8080 > 49153 ACK Seq=1606625 Ack=29 Win=32768
2	0	1.88438	 TCP 1000 > 49153 ACK Seq=1 Ack=419329 Win=32768
3	0	1.88441	 TCP 8080 > 49153 ACK Seq=1607161 Ack=29 Win=32768
3	0	1.88446	 TCP 8080 > 49153 ACK Seq=1607697 Ack=29 Win=32768
0	2	1.88448	 TCP 49153 > 1000 ACK Seq=419329 Ack=1 Win=32768
3	0	1.8845	 TCP 8080 > 49153 ACK Seq=1608233 Ack=29 Win=32768
0	1	1.88451	 TCP 8080 > 49153 ACK Seq=1577145 Ack=29 Win=32768
3	0	1.88455	 TCP 8080 > 49153 ACK Seq=1608769 Ack=29 Win=32768
3	0	1.8846	 TCP 8080 > 49153 ACK Seq=1609305 Ack=29 Win=32768
3	0	1.88464	 TCP 8080 > 49153 ACK Seq=1609841 Ack=29 Win=32768
3	0	1.88469	 TCP 8080 > 49153 ACK Seq=1610377 Ack=29 Win=32768
3	0	1.88474	 TCP 8080 > 49153 ACK Seq=1610913 Ack=29 Win=32768
3	0	1.88479	 TCP 8080 > 49153 ACK Seq=1611449 Ack=29 Win=32768
3	0	1.88483	 TCP 8080 > 49153 ACK Seq=1611985 Ack=29 Win=32768
3	0	1.88488	 TCP 8080 > 49153 ACK Seq=1612521 Ack=29 Win=32768
3	0	1.88493	 TCP 8080 > 49153 ACK Seq=1613057 Ack=29 Win=32768
3	0	1.88498	 TCP 8080 > 49153 ACK Seq=1613593 Ack=29 Win=32768
0	1	1.88498	 TCP 8080 > 49153 ACK Seq=1577681 Ack=29 Win=32768
3	0	1.88502	 TCP 8080 > 49153 ACK Seq=1614129 Ack=29 Win=32768
3	0	1.88507	 TCP 8080 > 49153 ACK Seq=1614665 Ack=29 Win=32768
3	0	1.88512	 TCP 8080 > 49153 ACK Seq=1615201 Ack=29 Win=32768
3	0	1.88516	 TCP 8080 > 49153 ACK Seq=1615737 Ack=29 Win=32768
3	0	1.88521	 TCP 8080 > 49153 ACK Seq=1616273 Ack=29 Win=32768
3	0	1.88526	 TCP 8080 > 49153 ACK Seq=1616809 Ack=29 Win=32768
3	0	1.88531	 TCP 8080 > 49153 ACK Seq=1617345 Ack=29 Win=32768
3	0	1.88535	 TCP 8080 > 49153 ACK Seq=1617881 Ack=29 Win=32768
3	0	1.8854	 TCP 8080 > 49153 ACK Seq=1618417 Ack=29 Win=32768
3	0	1.88545	 TCP 8080 > 49153 ACK Seq=1618953 Ack=29 Win=32768
0	1	1.88546	 TCP 8080 > 49153 ACK Seq=1578217 Ack=29 Win=32768
3	0	1.88549	 TCP 8080 > 49153 ACK Seq=1619489 Ack=29 Win=32768
3	0	1.88554	 TCP 8080 > 49153 ACK Seq=1620025 Ack=29 Win=32768
3	0	1.88559	 TCP 8080 > 49153 ACK Seq=1620561 Ack=29 Win=32768
0	2	1.88561	 TCP 49153 > 1000 ACK Seq=419841 Ack=1 Win=32768
3	0	1.88564	 TCP 8080 > 49153 ACK Seq=1621097 Ack=29 Win=32768
3	0	1.88568	 TCP 8080 > 49153 ACK Seq=1621633 Ack=29 Win=32768
3	0	1.88573	 TCP 8080 > 49153 ACK Seq=1622169 Ack=29 Win=32768
3	0	1.88578	 TCP 8080 > 49153 ACK Seq=1622705 Ack=29 Win=32768
3	0	1.88582	 TCP 8080 > 49153 ACK Seq=1623241 Ack=29 Win=32768
3	0	1.88587	 TCP 8080 > 49153 ACK Seq=1623777 Ack=29 Win=32768
3	0	1.88592	 TCP 8080 > 49153 ACK Seq=1624313 Ack=29 Win=32768
0	1	1.88593	 TCP 8080 > 49153 ACK Seq=1578753 Ack=29 Win=32768
3	0	1.88597	 TCP 8080 > 49153 ACK Seq=1624849 Ack=29 Win=32768
3	0	1.88601	 TCP 8080 > 49153 ACK Seq=1625385 Ack=29 Win=32768
3	0	1.88606	 TCP 8080 > 49153 ACK Seq=1625921 Ack=29 Win=32768
3	0	1.88611	 TCP 8080 > 49153 ACK Seq=1626457 Ack=29 Win=32768
3	0	1.88616	 TCP 8080 > 49153 ACK Seq=1626993 Ack=29 Win=32768
3	0	1.8862	 TCP 8080 > 49153 ACK Seq=1627529 Ack=29 Win=32768
3	0	1.88625	 TCP 8080 > 49153 ACK Seq=1628065 Ack=29 Win=32768
3	0	1.8863	 TCP 8080 > 49153 ACK Seq=1628601 Ack=29 Win=32768
3	0	1.88634	 TCP 8080 > 49153 ACK Seq=1629137 Ack=29 Win=32768
3	0	1.88639	 TCP 8080 > 49153 ACK Seq=1629673 Ack=29 Win=32768
0	1	1.8864	 TCP 8080 > 49153 ACK Seq=1579289 Ack=29 Win=32768
3	0	1.88644	 TCP 8080 > 49153 ACK Seq=1630209 Ack=29 Win=32768
3	0	1.88649	 TCP 8080 > 49153 ACK Seq=1630745 Ack=29 Win=32768
3	0	1.88653	 TCP 8080 > 49153 ACK Seq=1631281 Ack=29 Win=32768
3	0	1.88658	 TCP 8080 > 49153 ACK Seq=1631817 Ack=29 Win=32768
3	0	1.88663	 TCP 8080 > 49153 ACK Seq=1632353 Ack=29 Win=32768
2	0	1.88666	 TCP 1000 > 49153 ACK Seq=1 Ack=420353 Win=32768
3	0	1.88667	 TCP 8080 > 49153 ACK Seq=1632889 Ack=29 Win=32768
3	0	1.88672	 TCP 8080 > 49153 ACK Seq=1633425 Ack=29 Win=32768
0	2	1.88675	 TCP 49153 > 1000 ACK Seq=420353 Ack=1 Win=32768
3	0	1.88677	 TCP 8080 > 49153 ACK Seq=1633961 Ack=29 Win=32768
3	0	1.88682	 TCP 8080 > 49153 ACK Seq=1634497 Ack=29 Win=32768
3	0	1.88686	 TCP 8080 > 49153 ACK Seq=1635033 Ack=29 Win=32768
0	1	1.88687	 TCP 8080 > 49153 ACK Seq=1579825 Ack=29 Win=32768
3	0	1.88691	 TCP 8080 > 49153 ACK Seq=1635569 Ack=29 Win=32768
3	0	1.88696	 TCP 8080 > 49153 ACK Seq=1636105 Ack=29 Win=32768
3	0	1.887	 TCP 8080 > 49153 ACK Seq=1636641 Ack=29 Win=32768
3	0	1.88705	 TCP 8080 > 49153 ACK Seq=1637177 Ack=29 Win=32768
3	0	1.8871	 TCP 8080 > 49153 ACK Seq=1637713 Ack=29 Win=32768
3	0	1.88715	 TCP 8080 > 49153 ACK Seq=1638249 Ack=29 Win=32768
3	0	1.88719	 TCP 8080 > 49153 ACK Seq=1638785 Ack=29 Win=32768
3	0	1.88724	 TCP 8080 > 49153 ACK Seq=1639321 Ack=29 Win=32768
3	0	1.88729	 TCP 8080 > 49153 ACK Seq=1639857 Ack=29 Win=32768
3	0	1.88734	 TCP 8080 > 49153 ACK Seq=1640393 Ack=29 Win=32768
0	1	1.88734	 TCP 8080 > 49153 ACK Seq=1580361 Ack=29 Win=32768
3	0	1.88738	 TCP 8080 > 49153 ACK Seq=1640929 Ack=29 Win=32768
3	0	1.88743	 TCP 8080 > 49153 ACK Seq=1641465 Ack=29 Win=32768
3	0	1.88748	 TCP 8080 > 49153 ACK Seq=1642001 Ack=29 Win=32768
3	0	1.88752	 TCP 8080 > 49153 ACK Seq=1642537 Ack=29 Win=32768
3	0	1.88757	 TCP 8080 > 49153 ACK Seq=1643073 Ack=29 Win=32768
3	0	1.88762	 TCP 8080 > 49153 ACK Seq=1643609 Ack=29 Win=32768
3	0	1.88767	 TCP 8080 > 49153 ACK Seq=1644145 Ack=29 Win=32768
3	0	1.88771	 TCP 8080 > 49153 ACK Seq=1644681 Ack=29 Win=32768
3	0	1.88776	 TCP 8080 > 49153 ACK Seq=1645217 Ack=29 Win=32768
3	0	1.88781	 TCP 8080 > 49153 ACK Seq=1645753 Ack=29 Win=32768
0	1	1.88782	 TCP 8080 > 49153 ACK Seq=1580897 Ack=29 Win=32768
3	0	1.88785	 TCP 8080 > 49153 ACK Seq=1646289 Ack=29 Win=32768
0	2	1.88789	 TCP 49153 > 1000 ACK Seq=420865 Ack=1 Win=32768
3	0	1.8879	 TCP 8080 > 49153 ACK Seq=1646825 Ack=29 Win=32768
3	0	1.88795	 TCP 8080 > 49153 ACK Seq=1647361 Ack=29 Win=32768
3	0	1.888	 TCP 8080 > 49153 ACK Seq=1647897 Ack=29 Win=32768
3	0	1.88804	 TCP 8080 > 49153 ACK Seq=1648433 Ack=29 Win=32768
3	0	1.88809	 TCP 8080 > 49153 ACK Seq=1648969 Ack=29 Win=32768
3	0	1.88814	 TCP 8080 > 49153 ACK Seq=1649505 Ack=29 Win=32768
3	0	1.88818	 TCP 8080 > 49153 ACK Seq=1650041 Ack=29 Win=32768
3	0	1.88823	 TCP 8080 > 49153 ACK Seq=1650577 Ack=29 Win=32768
3	0	1.88828	 TCP 8080 > 49153 ACK Seq=1651113 Ack=29 Win=32768
0	1	1.88829	 TCP 8080 > 49153 ACK Seq=1581433 Ack=29 Win=32768
3	0	1.88833	 TCP 8080 > 49153 ACK Seq=1651649 Ack=29 Win=32768
3	0	1.88837	 TCP 8080 > 49153 ACK Seq=1652185 Ack=29 Win=32768
3	0	1.88842	 TCP 8080 > 49153 ACK Seq=1652721 Ack=29 Win=32768
3	0	1.88847	 TCP 8080 > 49153 ACK Seq=1653257 Ack=29 Win=32768
3	0	1.88852	 TCP 8080 > 49153 ACK Seq=1653793 Ack=29 Win=32768
3	0	1.88856	 TCP 8080 > 49153 ACK Seq=1654329 Ack=29 Win=32768
3	0	1.88861	 TCP 8080 > 49153 ACK Seq=1654865 Ack=29 Win=32768
3	0	1.88866	 TCP 8080 > 49153 ACK Seq=1655401 Ack=29 Win=32768
3	0	1.8887	 TCP 8080 > 49153 ACK Seq=1655937 Ack=29 Win=32768
3	0	1.88875	 TCP 8080 > 49153 ACK Seq=1656473 Ack=29 Win=32768
0	1	1.88876	 TCP 8080 > 49153 ACK Seq=1581969 Ack=29 Win=32768
3	0	1.8888	 TCP 8080 > 49153 ACK Seq=1657009 Ack=29 Win=32768
3	0	1.88885	 TCP 8080 > 49153 ACK Seq=1657545 Ack=29 Win=32768
3	0	1.88889	 TCP 8080 > 49153 ACK Seq=1658081 Ack=29 Win=32768
2	0	1.88893	 TCP 1000 > 49153 ACK Seq=1 Ack=421377 Win=32768
3	0	1.88894	 TCP 8080 > 49153 ACK Seq=1658617 Ack=29 Win=32768
3	0	1.88899	 TCP 8080 > 49153 ACK Seq=1659153 Ack=29 Win=32768
0	2	1.88903	 TCP 49153 > 1000 ACK Seq=421377 Ack=1 Win=32768
3	0	1.88903	 TCP 8080 > 49153 ACK Seq=1659689 Ack=29 Win=32768
3	0	1.88908	 TCP 8080 > 49153 ACK Seq=1660225 Ack=29 Win=32768
3	0	1.88913	 TCP 8080 > 49153 ACK Seq=1660761 Ack=29 Win=32768
3	0	1.88918	 TCP 8080 > 49153 ACK Seq=1661297 Ack=29 Win=32768
3	0	1.88922	 TCP 8080 > 49153 ACK Seq=1661833 Ack=29 Win=32768
0	1	1.88923	 TCP 8080 > 49153 ACK Seq=1582505 Ack=29 Win=32768
3	0	1.88927	 TCP 8080 > 49153 ACK Seq=1662369 Ack=29 Win=32768
3	0	1.88932	 TCP 8080 > 49153 ACK Seq=1662905 Ack=29 Win=32768
3	0	1.88936	 TCP 8080 > 49153 ACK Seq=1663441 Ack=29 Win=32768
3	0	1.88941	 TCP 8080 > 49153 ACK Seq=1663977 Ack=29 Win=32768
3	0	1.88946	 TCP 8080 > 49153 ACK Seq=1664513 Ack=29 Win=32768
3	0	1.88951	 TCP 8080 > 49153 ACK Seq=1665049 Ack=29 Win=32768
3	0	1.88955	 TCP 8080 > 49153 ACK Seq=1665585 Ack=29 Win=32768
3	0	1.8896	 TCP 8080 > 49153 ACK Seq=1666121 Ack=29 Win=32768
3	0	1.88965	 TCP 8080 > 49153 ACK Seq=1666657 Ack=29 Win=32768
3	0	1.8897	 TCP 8080 > 49153 ACK Seq=1667193 Ack=29 Win=32768
0	1	1.8897	 TCP 8080 > 49153 ACK Seq=1583041 Ack=29 Win=32768
3	0	1.88974	 TCP 8080 > 49153 ACK Seq=1667729 Ack=29 Win=32768
3	0	1.88979	 TCP 8080 > 49153 ACK Seq=1668265 Ack=29 Win=32768
3	0	1.88984	 TCP 8080 > 49153 ACK Seq=1668801 Ack=29 Win=32768
3	0	1.88988	 TCP 8080 > 49153 ACK Seq=1669337 Ack=29 Win=32768
3	0	1.88993	 TCP 8080 > 49153 ACK Seq=1669873 Ack=29 Win=32768
3	0	1.88998	 TCP 8080 > 49153 ACK Seq=1670409 Ack=29 Win=32768
3	0	1.89003	 TCP 8080 > 49153 ACK Seq=1670945 Ack=29 Win=32768
3	0	1.89007	 TCP 8080 > 49153 ACK Seq=1671481 Ack=29 Win=32768
3	0	1.89012	 TCP 8080 > 49153 ACK Seq=1672017 Ack=29 Win=32768
0	2	1.89016	 TCP 49153 > 1000 ACK Seq=421889 Ack=1 Win=32768
3	0	1.89017	 TCP 8080 > 49153 ACK Seq=1672553 Ack=29 Win=32768
0	1	1.89018	 TCP 8080 > 49153 ACK Seq=1583577 Ack=29 Win=32768
3	0	1.89021	 TCP 8080 > 49153 ACK Seq=1673089 Ack=29 Win=32768
3	0	1.89026	 TCP 8080 > 49153 ACK Seq=1673625 Ack=29 Win=32768
3	0	1.89031	 TCP 8080 > 49153 ACK Seq=1674161 Ack=29 Win=32768
3	0	1.89036	 TCP 8080 > 49153 ACK Seq=1674697 Ack=29 Win=32768
3	0	1.8904	 TCP 8080 > 49153 ACK Seq=1675233 Ack=29 Win=32768
3	0	1.89045	 TCP 8080 > 49153 ACK Seq=1675769 Ack=29 Win=32768
3	0	1.8905	 TCP 8080 > 49153 ACK Seq=1676305 Ack=29 Win=32768
3	0	1.89054	 TCP 8080 > 49153 ACK Seq=1676841 Ack=29 Win=32768
3	0	1.89059	 TCP 8080 > 49153 ACK Seq=1677377 Ack=29 Win=32768
3	0	1.89064	 TCP 8080 > 49153 ACK Seq=1677913 Ack=29 Win=32768
0	1	1.89065	 TCP 8080 > 49153 ACK Seq=1584113 Ack=29 Win=32768
3	0	1.89069	 TCP 8080 > 49153 ACK Seq=1678449 Ack=29 Win=32768
3	0	1.89073	 TCP 8080 > 49153 ACK Seq=1678985 Ack=29 Win=32768
3	0	1.89078	 TCP 8080 > 49153 ACK Seq=1679521 Ack=29 Win=32768
3	0	1.89083	 TCP 8080 > 49153 ACK Seq=1680057 Ack=29 Win=32768
3	0	1.89088	 TCP 8080 > 49153 ACK Seq=1680593 Ack=29 Win=32768
3	0	1.89092	 TCP 8080 > 49153 ACK Seq=1681129 Ack=29 Win=32768
4	1	1.89094	 TCP 49153 > 1000 ACK Seq=422913 Ack=1 Win=32768
3	0	1.89097	 TCP 8080 > 49153 ACK Seq=1681665 Ack=29 Win=32768
3	0	1.89102	 TCP 8080 > 49153 ACK Seq=1682201 Ack=29 Win=32768
3	0	1.89106	 TCP 8080 > 49153 ACK Seq=1682737 Ack=29 Win=32768
3	0	1.89111	 TCP 8080 > 49153 ACK Seq=1683273 Ack=29 Win=32768
0	1	1.89112	 TCP 8080 > 49153 ACK Seq=1584649 Ack=29 Win=32768
3	0	1.89116	 TCP 8080 > 49153 ACK Seq=1683809 Ack=29 Win=32768
3	0	1.89121	 TCP 8080 > 49153 ACK Seq=1684345 Ack=29 Win=32768
2	0	1.89121	 TCP 1000 > 49153 ACK Seq=1 Ack=422401 Win=32768
3	0	1.89125	 TCP 8080 > 49153 ACK Seq=1684881 Ack=29 Win=32768
3	0	1.8913	 TCP 8080 > 49153 ACK Seq=1685417 Ack=29 Win=32768
0	2	1.8913	 TCP 49153 > 1000 ACK Seq=422401 Ack=1 Win=32768
3	0	1.89135	 TCP 8080 > 49153 ACK Seq=1685953 Ack=29 Win=32768
3	0	1.89139	 TCP 8080 > 49153 ACK Seq=1686489 Ack=29 Win=32768
3	0	1.89144	 TCP 8080 > 49153 ACK Seq=1687025 Ack=29 Win=32768
3	0	1.89149	 TCP 8080 > 49153 ACK Seq=1687561 Ack=29 Win=32768
3	0	1.89154	 TCP 8080 > 49153 ACK Seq=1688097 Ack=29 Win=32768
3	0	1.89158	 TCP 8080 > 49153 ACK Seq=1688633 Ack=29 Win=32768
0	1	1.89159	 TCP 8080 > 49153 ACK Seq=1585185 Ack=29 Win=32768
3	0	1.89163	 TCP 8080 > 49153 ACK Seq=1689169 Ack=29 Win=32768
3	0	1.89168	 TCP 8080 > 49153 ACK Seq=1689705 Ack=29 Win=32768
3	0	1.89172	 TCP 8080 > 49153 ACK Seq=1690241 Ack=29 Win=32768
3	0	1.89177	 TCP 8080 > 49153 ACK Seq=1690777 Ack=29 Win=32768
3	0	1.89182	 TCP 8080 > 49153 ACK Seq=1691313 Ack=29 Win=32768
3	0	1.89187	 TCP 8080 > 49153 ACK Seq=1691849 Ack=29 Win=32768
3	0	1.89191	 TCP 8080 > 49153 ACK Seq=1692385 Ack=29 Win=32768
3	0	1.89196	 TCP 8080 > 49153 ACK Seq=1692921 Ack=29 Win=32768
1	0	1.89199	 TCP 49153 > 1000 ACK Seq=422913 Ack=1 Win=32768
3	0	1.89201	 TCP 8080 > 49153 ACK Seq=1693457 Ack=29 Win=32768
3	0	1.89206	 TCP 8080 > 49153 ACK Seq=1693993 Ack=29 Win=32768
0	1	1.89206	 TCP 8080 > 49153 ACK Seq=1585721 Ack=29 Win=32768
4	1	1.89208	 TCP 49153 > 1000 ACK Seq=423425 Ack=1 Win=32768
3	0	1.8921	 TCP 8080 > 49153 ACK Seq=1694529 Ack=29 Win=32768
3	0	1.89215	 TCP 8080 > 49153 ACK Seq=1695065 Ack=29 Win=32768
3	0	1.8922	 TCP 8080 > 49153 ACK Seq=1695601 Ack=29 Win=32768
3	0	1.89224	 TCP 8080 > 49153 ACK Seq=1696137 Ack=29 Win=32768
3	0	1.89229	 TCP 8080 > 49153 ACK Seq=1696673 Ack=29 Win=32768
3	0	1.89234	 TCP 8080 > 49153 ACK Seq=1697209 Ack=29 Win=32768
3	0	1.89239	 TCP 8080 > 49153 ACK Seq=1697745 Ack=29 Win=32768
3	0	1.89243	 TCP 8080 > 49153 ACK Seq=1698281 Ack=29 Win=32768
3	0	1.89248	 TCP 8080 > 49153 ACK Seq=1698817 Ack=29 Win=32768
3	0	1.89253	 TCP 8080 > 49153 ACK Seq=1699353 Ack=29 Win=32768
0	1	1.89254	 TCP 8080 > 49153 ACK Seq=1586257 Ack=29 Win=32768
3	0	1.89257	 TCP 8080 > 49153 ACK Seq=1699889 Ack=29 Win=32768
