From Id	To Id	Tx	Meta
5	1	0	 TCP 49153 > 8080 SYN Seq=0 Ack=0 Win=65535
1	0	0.00100464	 TCP 49153 > 8080 SYN Seq=0 Ack=0 Win=65535
0	3	0.00605104	 TCP 49153 > 8080 SYN Seq=0 Ack=0 Win=65535
3	0	0.00705568	 TCP 8080 > 49153 SYN|ACK Seq=0 Ack=1 Win=65535
0	1	0.00806032	 TCP 8080 > 49153 SYN|ACK Seq=0 Ack=1 Win=65535
1	5	0.0131067	 TCP 8080 > 49153 SYN|ACK Seq=0 Ack=1 Win=65535
5	1	0.0141114	 TCP 49153 > 8080 ACK Seq=1 Ack=1 Win=32768
1	0	0.0151157	 TCP 49153 > 8080 ACK Seq=1 Ack=1 Win=32768
0	3	0.0201589	 TCP 49153 > 8080 ACK Seq=1 Ack=1 Win=32768
3	0	0.0211632	 UDP 49153 > 8090
3	0	0.0214632	 UDP 49153 > 8090
2	0	0.0216667	 UDP 49153 > 8100
3	0	0.0217632	 UDP 49153 > 8090
3	0	0.0220632	 UDP 49153 > 8090
0	1	0.0222256	 UDP 49153 > 8090
3	0	0.0223632	 UDP 49153 > 8090
3	0	0.0226632	 UDP 49153 > 8090
0	1	0.0228496	 UDP 49153 > 8090
3	0	0.0229632	 UDP 49153 > 8090
3	0	0.0232632	 UDP 49153 > 8090
2	0	0.0233333	 UDP 49153 > 8100
0	1	0.0234736	 UDP 49153 > 8100
3	0	0.0235632	 UDP 49153 > 8090
3	0	0.0238632	 UDP 49153 > 8090
0	1	0.0240976	 UDP 49153 > 8090
3	0	0.0241632	 UDP 49153 > 8090
3	0	0.0244632	 UDP 49153 > 8090
0	1	0.0247216	 UDP 49153 > 8090
3	0	0.0247632	 UDP 49153 > 8090
2	0	0.025	 UDP 49153 > 8100
3	0	0.0250632	 UDP 49153 > 8090
0	1	0.0253456	 UDP 49153 > 8090
3	0	0.0253632	 UDP 49153 > 8090
3	0	0.0256632	 UDP 49153 > 8090
3	0	0.0259632	 UDP 49153 > 8090
0	1	0.0259696	 UDP 49153 > 8090
3	0	0.0262632	 UDP 49153 > 8090
3	0	0.0265632	 UDP 49153 > 8090
0	1	0.0265936	 UDP 49153 > 8090
2	0	0.0266667	 UDP 49153 > 8100
3	0	0.0268632	 UDP 49153 > 8090
3	0	0.0271632	 UDP 49153 > 8090
0	1	0.0272176	 UDP 49153 > 8090
3	0	0.0274632	 UDP 49153 > 8090
3	0	0.0277632	 UDP 49153 > 8090
0	1	0.0278416	 UDP 49153 > 8100
1	5	0.0278496	 UDP 49153 > 8090
3	0	0.0280632	 UDP 49153 > 8090
2	0	0.0283333	 UDP 49153 > 8100
3	0	0.0283632	 UDP 49153 > 8090
0	1	0.0284656	 UDP 49153 > 8090
1	5	0.0284736	 UDP 49153 > 8090
3	0	0.0286632	 UDP 49153 > 8090
3	0	0.0289632	 UDP 49153 > 8090
0	1	0.0290896	 UDP 49153 > 8090
1	4	0.0290976	 UDP 49153 > 8100
3	0	0.0292632	 UDP 49153 > 8090
3	0	0.0295632	 UDP 49153 > 8090
0	1	0.0297136	 UDP 49153 > 8090
1	5	0.0297216	 UDP 49153 > 8090
3	0	0.0298632	 UDP 49153 > 8090
2	0	0.03	 UDP 49153 > 8100
3	0	0.0301632	 UDP 49153 > 8090
0	1	0.0303376	 UDP 49153 > 8090
1	5	0.0303456	 UDP 49153 > 8090
3	0	0.0304632	 UDP 49153 > 8090
3	0	0.0307632	 UDP 49153 > 8090
0	1	0.0309616	 UDP 49153 > 8090
1	5	0.0309696	 UDP 49153 > 8090
3	0	0.0310632	 UDP 49153 > 8090
3	0	0.0313632	 UDP 49153 > 8090
0	1	0.0315856	 UDP 49153 > 8100
1	5	0.0315936	 UDP 49153 > 8090
3	0	0.0316632	 UDP 49153 > 8090
2	0	0.0316667	 UDP 49153 > 8100
3	0	0.0319632	 UDP 49153 > 8090
0	1	0.0322096	 UDP 49153 > 8090
1	5	0.0322176	 UDP 49153 > 8090
3	0	0.0322632	 UDP 49153 > 8090
3	0	0.0325632	 UDP 49153 > 8090
0	1	0.0328336	 UDP 49153 > 8090
1	5	0.0328416	 UDP 49153 > 8090
3	0	0.0328632	 UDP 49153 > 8090
3	0	0.0331632	 UDP 49153 > 8090
2	0	0.0333333	 UDP 49153 > 8100
0	1	0.0334576	 UDP 49153 > 8090
3	0	0.0334632	 UDP 49153 > 8090
1	4	0.0334656	 UDP 49153 > 8100
3	0	0.0337632	 UDP 49153 > 8090
3	0	0.0340632	 UDP 49153 > 8090
0	1	0.0340816	 UDP 49153 > 8090
1	5	0.0340896	 UDP 49153 > 8090
