From Id	To Id	Tx	Meta
3	0	0.0211632	 UDP 49153 > 8090
2	0	0.0214286	 UDP 49153 > 8100
3	0	0.0214632	 UDP 49153 > 8090
3	0	0.0217632	 UDP 49153 > 8090
3	0	0.0220632	 UDP 49153 > 8090
0	1	0.0222256	 UDP 49153 > 8090
3	0	0.0223632	 UDP 49153 > 8090
3	0	0.0226632	 UDP 49153 > 8090
0	1	0.0228496	 UDP 49153 > 8100
2	0	0.0228571	 UDP 49153 > 8100
3	0	0.0229632	 UDP 49153 > 8090
3	0	0.0232632	 UDP 49153 > 8090
0	1	0.0234736	 UDP 49153 > 8090
3	0	0.0235632	 UDP 49153 > 8090
3	0	0.0238632	 UDP 49153 > 8090
0	1	0.0240976	 UDP 49153 > 8090
3	0	0.0241632	 UDP 49153 > 8090
2	0	0.0242857	 UDP 49153 > 8100
3	0	0.0244632	 UDP 49153 > 8090
0	1	0.0247216	 UDP 49153 > 8090
3	0	0.0247632	 UDP 49153 > 8090
3	0	0.0250632	 UDP 49153 > 8090
0	1	0.0253456	 UDP 49153 > 8090
3	0	0.0253632	 UDP 49153 > 8090
3	0	0.0256632	 UDP 49153 > 8090
2	0	0.0257143	 UDP 49153 > 8100
3	0	0.0259632	 UDP 49153 > 8090
0	1	0.0259696	 UDP 49153 > 8090
3	0	0.0262632	 UDP 49153 > 8090
3	0	0.0265632	 UDP 49153 > 8090
0	1	0.0265936	 UDP 49153 > 8100
3	0	0.0268632	 UDP 49153 > 8090
2	0	0.0271429	 UDP 49153 > 8100
3	0	0.0271632	 UDP 49153 > 8090
0	1	0.0272176	 UDP 49153 > 8090
3	0	0.0274632	 UDP 49153 > 8090
3	0	0.0277632	 UDP 49153 > 8090
0	1	0.0278416	 UDP 49153 > 8090
1	5	0.0278496	 UDP 49153 > 8090
3	0	0.0280632	 UDP 49153 > 8090
3	0	0.0283632	 UDP 49153 > 8090
0	1	0.0284656	 UDP 49153 > 8090
1	4	0.0284736	 UDP 49153 > 8100
2	0	0.0285714	 UDP 49153 > 8100
3	0	0.0286632	 UDP 49153 > 8090
3	0	0.0289632	 UDP 49153 > 8090
0	1	0.0290896	 UDP 49153 > 8090
1	5	0.0290976	 UDP 49153 > 8090
3	0	0.0292632	 UDP 49153 > 8090
3	0	0.0295632	 UDP 49153 > 8090
0	1	0.0297136	 UDP 49153 > 8090
1	5	0.0297216	 UDP 49153 > 8090
3	0	0.0298632	 UDP 49153 > 8090
2	0	0.03	 UDP 49153 > 8100
3	0	0.0301632	 UDP 49153 > 8090
0	1	0.0303376	 UDP 49153 > 8100
1	5	0.0303456	 UDP 49153 > 8090
3	0	0.0304632	 UDP 49153 > 8090
3	0	0.0307632	 UDP 49153 > 8090
0	1	0.0309616	 UDP 49153 > 8090
1	5	0.0309696	 UDP 49153 > 8090
3	0	0.0310632	 UDP 49153 > 8090
3	0	0.0313632	 UDP 49153 > 8090
2	0	0.0314286	 UDP 49153 > 8100
0	1	0.0315856	 UDP 49153 > 8090
1	5	0.0315936	 UDP 49153 > 8090
3	0	0.0316632	 UDP 49153 > 8090
3	0	0.0319632	 UDP 49153 > 8090
0	1	0.0322096	 UDP 49153 > 8090
1	4	0.0322176	 UDP 49153 > 8100
3	0	0.0322632	 UDP 49153 > 8090
3	0	0.0325632	 UDP 49153 > 8090
0	1	0.0328336	 UDP 49153 > 8090
1	5	0.0328416	 UDP 49153 > 8090
2	0	0.0328571	 UDP 49153 > 8100
3	0	0.0328632	 UDP 49153 > 8090
3	0	0.0331632	 UDP 49153 > 8090
0	1	0.0334576	 UDP 49153 > 8090
3	0	0.0334632	 UDP 49153 > 8090
1	5	0.0334656	 UDP 49153 > 8090
3	0	0.0337632	 UDP 49153 > 8090
3	0	0.0340632	 UDP 49153 > 8090
0	1	0.0340816	 UDP 49153 > 8100
1	5	0.0340896	 UDP 49153 > 8090
2	0	0.0342857	 UDP 49153 > 8100
3	0	0.0343632	 UDP 49153 > 8090
3	0	0.0346632	 UDP 49153 > 8090
0	1	0.0347056	 UDP 49153 > 8090
1	5	0.0347136	 UDP 49153 > 8090
3	0	0.0349632	 UDP 49153 > 8090
3	0	0.0352632	 UDP 49153 > 8090
0	1	0.0353296	 UDP 49153 > 8090
1	5	0.0353376	 UDP 49153 > 8090
3	0	0.0355632	 UDP 49153 > 8090
2	0	0.0357143	 UDP 49153 > 8100
3	0	0.0358632	 UDP 49153 > 8090
0	1	0.0359536	 UDP 49153 > 8090
1	4	0.0359616	 UDP 49153 > 8100
3	0	0.0361632	 UDP 49153 > 8090
3	0	0.0364632	 UDP 49153 > 8090
0	1	0.0365776	 UDP 49153 > 8090
1	5	0.0365856	 UDP 49153 > 8090
3	0	0.0367632	 UDP 49153 > 8090
3	0	0.0370632	 UDP 49153 > 8090
2	0	0.0371429	 UDP 49153 > 8100
0	1	0.0372016	 UDP 49153 > 8100
1	5	0.0372096	 UDP 49153 > 8090
3	0	0.0373632	 UDP 49153 > 8090
3	0	0.0376632	 UDP 49153 > 8090
0	1	0.0378256	 UDP 49153 > 8090
1	5	0.0378336	 UDP 49153 > 8090
3	0	0.0379632	 UDP 49153 > 8090
3	0	0.0382632	 UDP 49153 > 8090
0	1	0.0384496	 UDP 49153 > 8090
1	5	0.0384576	 UDP 49153 > 8090
3	0	0.0385632	 UDP 49153 > 8090
2	0	0.0385714	 UDP 49153 > 8100
3	0	0.0388632	 UDP 49153 > 8090
0	1	0.0390736	 UDP 49153 > 8090
1	5	0.0390816	 UDP 49153 > 8090
3	0	0.0391632	 UDP 49153 > 8090
3	0	0.0394632	 UDP 49153 > 8090
0	1	0.0396976	 UDP 49153 > 8090
1	4	0.0397056	 UDP 49153 > 8100
3	0	0.0397632	 UDP 49153 > 8090
2	0	0.04	 UDP 49153 > 8100
3	0	0.0400632	 UDP 49153 > 8090
