From Id	To Id	Tx	Meta
1	4	0.0370136	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0370204	 UDP 49153 > 8090
0	1	0.0370282	 UDP 49153 > 8090
2	0	0.0370833	 UDP 49153 > 8100
2	0	0.0370983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0372204	 UDP 49153 > 8090
0	1	0.0372282	 UDP 49153 > 8090
0	1	0.0373062	 UDP 49153 > 8100
1	4	0.0374152	 UDP 49153 > 8100
3	0	0.0374204	 UDP 49153 > 8090
1	4	0.0374302	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0374564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0374614	 UDP 49153 > 8090
2	0	0.0375	 UDP 49153 > 8100
2	0	0.037515	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0376204	 UDP 49153 > 8090
0	1	0.0376282	 UDP 49153 > 8090
0	1	0.0377062	 UDP 49153 > 8100
3	0	0.0378204	 UDP 49153 > 8090
1	4	0.0378319	 UDP 49153 > 8100
1	4	0.0378469	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0378564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0378614	 UDP 49153 > 8090
2	0	0.0379166	 UDP 49153 > 8100
2	0	0.0379317	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0380204	 UDP 49153 > 8090
0	1	0.0380282	 UDP 49153 > 8090
0	1	0.0381062	 UDP 49153 > 8100
3	0	0.0382204	 UDP 49153 > 8090
1	4	0.0382485	 UDP 49153 > 8100
0	1	0.0382564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0382614	 UDP 49153 > 8090
1	4	0.0382636	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0383333	 UDP 49153 > 8100
2	0	0.0383483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0384204	 UDP 49153 > 8090
0	1	0.0384282	 UDP 49153 > 8090
0	1	0.038515	 UDP 49153 > 8100
3	0	0.0386204	 UDP 49153 > 8090
0	1	0.0386652	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0386652	 UDP 49153 > 8100
0	1	0.0386702	 UDP 49153 > 8090
1	4	0.0386802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.03875	 UDP 49153 > 8100
2	0	0.038765	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0388204	 UDP 49153 > 8090
0	1	0.0388282	 UDP 49153 > 8090
0	1	0.0389317	 UDP 49153 > 8100
3	0	0.0390204	 UDP 49153 > 8090
0	1	0.0390819	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0390819	 UDP 49153 > 8100
0	1	0.0390869	 UDP 49153 > 8090
1	4	0.0390969	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0391666	 UDP 49153 > 8100
2	0	0.0391817	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0392204	 UDP 49153 > 8090
0	1	0.0392282	 UDP 49153 > 8090
0	1	0.0393483	 UDP 49153 > 8100
3	0	0.0394204	 UDP 49153 > 8090
0	1	0.0394985	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0394985	 UDP 49153 > 8100
0	1	0.0395035	 UDP 49153 > 8090
1	4	0.0395136	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0395833	 UDP 49153 > 8100
2	0	0.0395983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0396204	 UDP 49153 > 8090
0	1	0.0396282	 UDP 49153 > 8090
0	1	0.039765	 UDP 49153 > 8100
