From Id	To Id	Tx	Meta
2	0	0.239166	 UDP 49153 > 8100
0	1	0.239348	 UDP 49153 > 8100
1	4	0.239498	 UDP 49153 > 8100
2	0	0.239583	 UDP 49153 > 8100
0	1	0.239765	 UDP 49153 > 8100
1	4	0.239915	 UDP 49153 > 8100
2	0	0.24	 UDP 49153 > 8100
0	1	0.240181	 UDP 49153 > 8100
1	4	0.240332	 UDP 49153 > 8100
2	0	0.240416	 UDP 49153 > 8100
0	1	0.240598	 UDP 49153 > 8100
1	4	0.240748	 UDP 49153 > 8100
2	0	0.240833	 UDP 49153 > 8100
0	1	0.241015	 UDP 49153 > 8100
1	4	0.241165	 UDP 49153 > 8100
2	0	0.24125	 UDP 49153 > 8100
0	1	0.241431	 UDP 49153 > 8100
1	4	0.241582	 UDP 49153 > 8100
2	0	0.241666	 UDP 49153 > 8100
0	1	0.241848	 UDP 49153 > 8100
1	4	0.241998	 UDP 49153 > 8100
2	0	0.242083	 UDP 49153 > 8100
0	1	0.242265	 UDP 49153 > 8100
1	4	0.242415	 UDP 49153 > 8100
2	0	0.2425	 UDP 49153 > 8100
0	1	0.242681	 UDP 49153 > 8100
1	4	0.242832	 UDP 49153 > 8100
2	0	0.242916	 UDP 49153 > 8100
0	1	0.243098	 UDP 49153 > 8100
1	4	0.243248	 UDP 49153 > 8100
2	0	0.243333	 UDP 49153 > 8100
0	1	0.243515	 UDP 49153 > 8100
1	4	0.243665	 UDP 49153 > 8100
2	0	0.24375	 UDP 49153 > 8100
0	1	0.243931	 UDP 49153 > 8100
1	4	0.244082	 UDP 49153 > 8100
2	0	0.244166	 UDP 49153 > 8100
0	1	0.244348	 UDP 49153 > 8100
1	4	0.244498	 UDP 49153 > 8100
2	0	0.244583	 UDP 49153 > 8100
0	1	0.244765	 UDP 49153 > 8100
1	4	0.244915	 UDP 49153 > 8100
2	0	0.245	 UDP 49153 > 8100
0	1	0.245181	 UDP 49153 > 8100
1	4	0.245332	 UDP 49153 > 8100
2	0	0.245416	 UDP 49153 > 8100
0	1	0.245598	 UDP 49153 > 8100
1	4	0.245748	 UDP 49153 > 8100
2	0	0.245833	 UDP 49153 > 8100
0	1	0.246015	 UDP 49153 > 8100
1	4	0.246165	 UDP 49153 > 8100
2	0	0.24625	 UDP 49153 > 8100
0	1	0.246431	 UDP 49153 > 8100
1	4	0.246582	 UDP 49153 > 8100
2	0	0.246666	 UDP 49153 > 8100
0	1	0.246848	 UDP 49153 > 8100
1	4	0.246998	 UDP 49153 > 8100
2	0	0.247083	 UDP 49153 > 8100
0	1	0.247265	 UDP 49153 > 8100
1	4	0.247415	 UDP 49153 > 8100
2	0	0.2475	 UDP 49153 > 8100
0	1	0.247681	 UDP 49153 > 8100
1	4	0.247832	 UDP 49153 > 8100
2	0	0.247916	 UDP 49153 > 8100
0	1	0.248098	 UDP 49153 > 8100
1	4	0.248248	 UDP 49153 > 8100
2	0	0.248333	 UDP 49153 > 8100
0	1	0.248515	 UDP 49153 > 8100
1	4	0.248665	 UDP 49153 > 8100
2	0	0.24875	 UDP 49153 > 8100
0	1	0.248931	 UDP 49153 > 8100
1	4	0.249082	 UDP 49153 > 8100
2	0	0.249166	 UDP 49153 > 8100
0	1	0.249348	 UDP 49153 > 8100
1	4	0.249498	 UDP 49153 > 8100
2	0	0.249583	 UDP 49153 > 8100
0	1	0.249765	 UDP 49153 > 8100
1	4	0.249915	 UDP 49153 > 8100
2	0	0.25	 UDP 49153 > 8100
0	1	0.250181	 UDP 49153 > 8100
1	4	0.250332	 UDP 49153 > 8100
2	0	0.250416	 UDP 49153 > 8100
0	1	0.250598	 UDP 49153 > 8100
1	4	0.250748	 UDP 49153 > 8100
2	0	0.250833	 UDP 49153 > 8100
0	1	0.251015	 UDP 49153 > 8100
1	4	0.251165	 UDP 49153 > 8100
2	0	0.25125	 UDP 49153 > 8100
0	1	0.251431	 UDP 49153 > 8100
1	4	0.251582	 UDP 49153 > 8100
2	0	0.251666	 UDP 49153 > 8100
0	1	0.251848	 UDP 49153 > 8100
1	4	0.251998	 UDP 49153 > 8100
2	0	0.252083	 UDP 49153 > 8100
0	1	0.252265	 UDP 49153 > 8100
1	4	0.252415	 UDP 49153 > 8100
2	0	0.2525	 UDP 49153 > 8100
0	1	0.252681	 UDP 49153 > 8100
1	4	0.252831	 UDP 49153 > 8100
2	0	0.252916	 UDP 49153 > 8100
0	1	0.253098	 UDP 49153 > 8100
1	4	0.253248	 UDP 49153 > 8100
2	0	0.253333	 UDP 49153 > 8100
0	1	0.253515	 UDP 49153 > 8100
1	4	0.253665	 UDP 49153 > 8100
2	0	0.25375	 UDP 49153 > 8100
0	1	0.253931	 UDP 49153 > 8100
1	4	0.254081	 UDP 49153 > 8100
2	0	0.254166	 UDP 49153 > 8100
0	1	0.254348	 UDP 49153 > 8100
1	4	0.254498	 UDP 49153 > 8100
2	0	0.254583	 UDP 49153 > 8100
0	1	0.254765	 UDP 49153 > 8100
1	4	0.254915	 UDP 49153 > 8100
2	0	0.255	 UDP 49153 > 8100
0	1	0.255181	 UDP 49153 > 8100
1	4	0.255331	 UDP 49153 > 8100
2	0	0.255416	 UDP 49153 > 8100
0	1	0.255598	 UDP 49153 > 8100
1	4	0.255748	 UDP 49153 > 8100
2	0	0.255833	 UDP 49153 > 8100
0	1	0.256015	 UDP 49153 > 8100
1	4	0.256165	 UDP 49153 > 8100
2	0	0.25625	 UDP 49153 > 8100
0	1	0.256431	 UDP 49153 > 8100
1	4	0.256581	 UDP 49153 > 8100
2	0	0.256666	 UDP 49153 > 8100
0	1	0.256848	 UDP 49153 > 8100
1	4	0.256998	 UDP 49153 > 8100
2	0	0.257083	 UDP 49153 > 8100
0	1	0.257265	 UDP 49153 > 8100
1	4	0.257415	 UDP 49153 > 8100
2	0	0.2575	 UDP 49153 > 8100
0	1	0.257681	 UDP 49153 > 8100
1	4	0.257831	 UDP 49153 > 8100
2	0	0.257916	 UDP 49153 > 8100
0	1	0.258098	 UDP 49153 > 8100
1	4	0.258248	 UDP 49153 > 8100
2	0	0.258333	 UDP 49153 > 8100
0	1	0.258515	 UDP 49153 > 8100
1	4	0.258665	 UDP 49153 > 8100
2	0	0.25875	 UDP 49153 > 8100
0	1	0.258931	 UDP 49153 > 8100
1	4	0.259081	 UDP 49153 > 8100
2	0	0.259166	 UDP 49153 > 8100
0	1	0.259348	 UDP 49153 > 8100
1	4	0.259498	 UDP 49153 > 8100
2	0	0.259583	 UDP 49153 > 8100
0	1	0.259765	 UDP 49153 > 8100
1	4	0.259915	 UDP 49153 > 8100
2	0	0.26	 UDP 49153 > 8100
0	1	0.260181	 UDP 49153 > 8100
1	4	0.260331	 UDP 49153 > 8100
2	0	0.260416	 UDP 49153 > 8100
0	1	0.260598	 UDP 49153 > 8100
1	4	0.260748	 UDP 49153 > 8100
2	0	0.260833	 UDP 49153 > 8100
0	1	0.261015	 UDP 49153 > 8100
1	4	0.261165	 UDP 49153 > 8100
2	0	0.26125	 UDP 49153 > 8100
0	1	0.261431	 UDP 49153 > 8100
1	4	0.261581	 UDP 49153 > 8100
2	0	0.261666	 UDP 49153 > 8100
0	1	0.261848	 UDP 49153 > 8100
1	4	0.261998	 UDP 49153 > 8100
2	0	0.262083	 UDP 49153 > 8100
0	1	0.262265	 UDP 49153 > 8100
1	4	0.262415	 UDP 49153 > 8100
2	0	0.2625	 UDP 49153 > 8100
0	1	0.262681	 UDP 49153 > 8100
1	4	0.262831	 UDP 49153 > 8100
2	0	0.262916	 UDP 49153 > 8100
0	1	0.263098	 UDP 49153 > 8100
1	4	0.263248	 UDP 49153 > 8100
2	0	0.263333	 UDP 49153 > 8100
0	1	0.263515	 UDP 49153 > 8100
1	4	0.263665	 UDP 49153 > 8100
2	0	0.26375	 UDP 49153 > 8100
0	1	0.263931	 UDP 49153 > 8100
1	4	0.264081	 UDP 49153 > 8100
2	0	0.264166	 UDP 49153 > 8100
0	1	0.264348	 UDP 49153 > 8100
1	4	0.264498	 UDP 49153 > 8100
2	0	0.264583	 UDP 49153 > 8100
0	1	0.264765	 UDP 49153 > 8100
1	4	0.264915	 UDP 49153 > 8100
2	0	0.265	 UDP 49153 > 8100
0	1	0.265181	 UDP 49153 > 8100
1	4	0.265331	 UDP 49153 > 8100
2	0	0.265416	 UDP 49153 > 8100
0	1	0.265598	 UDP 49153 > 8100
1	4	0.265748	 UDP 49153 > 8100
2	0	0.265833	 UDP 49153 > 8100
0	1	0.266015	 UDP 49153 > 8100
1	4	0.266165	 UDP 49153 > 8100
2	0	0.26625	 UDP 49153 > 8100
0	1	0.266431	 UDP 49153 > 8100
1	4	0.266581	 UDP 49153 > 8100
2	0	0.266666	 UDP 49153 > 8100
0	1	0.266848	 UDP 49153 > 8100
1	4	0.266998	 UDP 49153 > 8100
2	0	0.267083	 UDP 49153 > 8100
0	1	0.267265	 UDP 49153 > 8100
1	4	0.267415	 UDP 49153 > 8100
2	0	0.2675	 UDP 49153 > 8100
0	1	0.267681	 UDP 49153 > 8100
1	4	0.267831	 UDP 49153 > 8100
2	0	0.267916	 UDP 49153 > 8100
0	1	0.268098	 UDP 49153 > 8100
1	4	0.268248	 UDP 49153 > 8100
2	0	0.268333	 UDP 49153 > 8100
0	1	0.268515	 UDP 49153 > 8100
1	4	0.268665	 UDP 49153 > 8100
2	0	0.26875	 UDP 49153 > 8100
0	1	0.268931	 UDP 49153 > 8100
1	4	0.269081	 UDP 49153 > 8100
2	0	0.269166	 UDP 49153 > 8100
0	1	0.269348	 UDP 49153 > 8100
1	4	0.269498	 UDP 49153 > 8100
2	0	0.269583	 UDP 49153 > 8100
0	1	0.269765	 UDP 49153 > 8100
1	4	0.269915	 UDP 49153 > 8100
2	0	0.27	 UDP 49153 > 8100
0	1	0.270181	 UDP 49153 > 8100
1	4	0.270331	 UDP 49153 > 8100
2	0	0.270416	 UDP 49153 > 8100
0	1	0.270598	 UDP 49153 > 8100
1	4	0.270748	 UDP 49153 > 8100
2	0	0.270833	 UDP 49153 > 8100
0	1	0.271015	 UDP 49153 > 8100
1	4	0.271165	 UDP 49153 > 8100
2	0	0.27125	 UDP 49153 > 8100
0	1	0.271431	 UDP 49153 > 8100
1	4	0.271581	 UDP 49153 > 8100
2	0	0.271666	 UDP 49153 > 8100
0	1	0.271848	 UDP 49153 > 8100
1	4	0.271998	 UDP 49153 > 8100
2	0	0.272083	 UDP 49153 > 8100
0	1	0.272265	 UDP 49153 > 8100
1	4	0.272415	 UDP 49153 > 8100
2	0	0.2725	 UDP 49153 > 8100
0	1	0.272681	 UDP 49153 > 8100
1	4	0.272831	 UDP 49153 > 8100
2	0	0.272916	 UDP 49153 > 8100
0	1	0.273098	 UDP 49153 > 8100
1	4	0.273248	 UDP 49153 > 8100
2	0	0.273333	 UDP 49153 > 8100
0	1	0.273515	 UDP 49153 > 8100
1	4	0.273665	 UDP 49153 > 8100
2	0	0.27375	 UDP 49153 > 8100
0	1	0.273931	 UDP 49153 > 8100
1	4	0.274081	 UDP 49153 > 8100
2	0	0.274166	 UDP 49153 > 8100
0	1	0.274348	 UDP 49153 > 8100
1	4	0.274498	 UDP 49153 > 8100
2	0	0.274583	 UDP 49153 > 8100
0	1	0.274765	 UDP 49153 > 8100
1	4	0.274915	 UDP 49153 > 8100
2	0	0.275	 UDP 49153 > 8100
0	1	0.275181	 UDP 49153 > 8100
1	4	0.275331	 UDP 49153 > 8100
2	0	0.275416	 UDP 49153 > 8100
0	1	0.275598	 UDP 49153 > 8100
1	4	0.275748	 UDP 49153 > 8100
2	0	0.275833	 UDP 49153 > 8100
0	1	0.276015	 UDP 49153 > 8100
1	4	0.276165	 UDP 49153 > 8100
2	0	0.27625	 UDP 49153 > 8100
0	1	0.276431	 UDP 49153 > 8100
1	4	0.276581	 UDP 49153 > 8100
2	0	0.276666	 UDP 49153 > 8100
0	1	0.276848	 UDP 49153 > 8100
1	4	0.276998	 UDP 49153 > 8100
2	0	0.277083	 UDP 49153 > 8100
0	1	0.277265	 UDP 49153 > 8100
1	4	0.277415	 UDP 49153 > 8100
2	0	0.2775	 UDP 49153 > 8100
0	1	0.277681	 UDP 49153 > 8100
1	4	0.277831	 UDP 49153 > 8100
2	0	0.277916	 UDP 49153 > 8100
0	1	0.278098	 UDP 49153 > 8100
1	4	0.278248	 UDP 49153 > 8100
2	0	0.278333	 UDP 49153 > 8100
0	1	0.278515	 UDP 49153 > 8100
1	4	0.278665	 UDP 49153 > 8100
2	0	0.27875	 UDP 49153 > 8100
0	1	0.278931	 UDP 49153 > 8100
1	4	0.279081	 UDP 49153 > 8100
2	0	0.279166	 UDP 49153 > 8100
0	1	0.279348	 UDP 49153 > 8100
1	4	0.279498	 UDP 49153 > 8100
2	0	0.279583	 UDP 49153 > 8100
0	1	0.279765	 UDP 49153 > 8100
1	4	0.279915	 UDP 49153 > 8100
2	0	0.28	 UDP 49153 > 8100
0	1	0.280181	 UDP 49153 > 8100
1	4	0.280331	 UDP 49153 > 8100
2	0	0.280416	 UDP 49153 > 8100
0	1	0.280598	 UDP 49153 > 8100
1	4	0.280748	 UDP 49153 > 8100
2	0	0.280833	 UDP 49153 > 8100
0	1	0.281015	 UDP 49153 > 8100
1	4	0.281165	 UDP 49153 > 8100
2	0	0.28125	 UDP 49153 > 8100
0	1	0.281431	 UDP 49153 > 8100
1	4	0.281581	 UDP 49153 > 8100
2	0	0.281666	 UDP 49153 > 8100
0	1	0.281848	 UDP 49153 > 8100
1	4	0.281998	 UDP 49153 > 8100
2	0	0.282083	 UDP 49153 > 8100
0	1	0.282265	 UDP 49153 > 8100
1	4	0.282415	 UDP 49153 > 8100
2	0	0.2825	 UDP 49153 > 8100
0	1	0.282681	 UDP 49153 > 8100
1	4	0.282831	 UDP 49153 > 8100
2	0	0.282916	 UDP 49153 > 8100
0	1	0.283098	 UDP 49153 > 8100
1	4	0.283248	 UDP 49153 > 8100
2	0	0.283333	 UDP 49153 > 8100
0	1	0.283515	 UDP 49153 > 8100
1	4	0.283665	 UDP 49153 > 8100
2	0	0.28375	 UDP 49153 > 8100
0	1	0.283931	 UDP 49153 > 8100
1	4	0.284081	 UDP 49153 > 8100
2	0	0.284166	 UDP 49153 > 8100
0	1	0.284348	 UDP 49153 > 8100
1	4	0.284498	 UDP 49153 > 8100
2	0	0.284583	 UDP 49153 > 8100
0	1	0.284765	 UDP 49153 > 8100
1	4	0.284915	 UDP 49153 > 8100
2	0	0.285	 UDP 49153 > 8100
0	1	0.285181	 UDP 49153 > 8100
1	4	0.285331	 UDP 49153 > 8100
2	0	0.285416	 UDP 49153 > 8100
0	1	0.285598	 UDP 49153 > 8100
1	4	0.285748	 UDP 49153 > 8100
2	0	0.285833	 UDP 49153 > 8100
0	1	0.286015	 UDP 49153 > 8100
1	4	0.286165	 UDP 49153 > 8100
2	0	0.28625	 UDP 49153 > 8100
0	1	0.286431	 UDP 49153 > 8100
1	4	0.286581	 UDP 49153 > 8100
2	0	0.286666	 UDP 49153 > 8100
0	1	0.286848	 UDP 49153 > 8100
1	4	0.286998	 UDP 49153 > 8100
2	0	0.287083	 UDP 49153 > 8100
0	1	0.287265	 UDP 49153 > 8100
1	4	0.287415	 UDP 49153 > 8100
2	0	0.2875	 UDP 49153 > 8100
0	1	0.287681	 UDP 49153 > 8100
1	4	0.287831	 UDP 49153 > 8100
2	0	0.287916	 UDP 49153 > 8100
0	1	0.288098	 UDP 49153 > 8100
1	4	0.288248	 UDP 49153 > 8100
2	0	0.288333	 UDP 49153 > 8100
0	1	0.288515	 UDP 49153 > 8100
1	4	0.288665	 UDP 49153 > 8100
2	0	0.28875	 UDP 49153 > 8100
0	1	0.288931	 UDP 49153 > 8100
1	4	0.289081	 UDP 49153 > 8100
2	0	0.289166	 UDP 49153 > 8100
0	1	0.289348	 UDP 49153 > 8100
1	4	0.289498	 UDP 49153 > 8100
2	0	0.289583	 UDP 49153 > 8100
0	1	0.289765	 UDP 49153 > 8100
1	4	0.289915	 UDP 49153 > 8100
2	0	0.29	 UDP 49153 > 8100
0	1	0.290181	 UDP 49153 > 8100
1	4	0.290331	 UDP 49153 > 8100
2	0	0.290416	 UDP 49153 > 8100
0	1	0.290598	 UDP 49153 > 8100
1	4	0.290748	 UDP 49153 > 8100
2	0	0.290833	 UDP 49153 > 8100
0	1	0.291015	 UDP 49153 > 8100
1	4	0.291165	 UDP 49153 > 8100
2	0	0.29125	 UDP 49153 > 8100
0	1	0.291431	 UDP 49153 > 8100
1	4	0.291581	 UDP 49153 > 8100
2	0	0.291666	 UDP 49153 > 8100
0	1	0.291848	 UDP 49153 > 8100
1	4	0.291998	 UDP 49153 > 8100
2	0	0.292083	 UDP 49153 > 8100
0	1	0.292265	 UDP 49153 > 8100
1	4	0.292415	 UDP 49153 > 8100
2	0	0.2925	 UDP 49153 > 8100
0	1	0.292681	 UDP 49153 > 8100
1	4	0.292831	 UDP 49153 > 8100
2	0	0.292916	 UDP 49153 > 8100
0	1	0.293098	 UDP 49153 > 8100
1	4	0.293248	 UDP 49153 > 8100
2	0	0.293333	 UDP 49153 > 8100
0	1	0.293515	 UDP 49153 > 8100
1	4	0.293665	 UDP 49153 > 8100
2	0	0.29375	 UDP 49153 > 8100
0	1	0.293931	 UDP 49153 > 8100
1	4	0.294081	 UDP 49153 > 8100
2	0	0.294166	 UDP 49153 > 8100
0	1	0.294348	 UDP 49153 > 8100
1	4	0.294498	 UDP 49153 > 8100
2	0	0.294583	 UDP 49153 > 8100
0	1	0.294765	 UDP 49153 > 8100
1	4	0.294915	 UDP 49153 > 8100
2	0	0.295	 UDP 49153 > 8100
0	1	0.295181	 UDP 49153 > 8100
1	4	0.295331	 UDP 49153 > 8100
2	0	0.295416	 UDP 49153 > 8100
0	1	0.295598	 UDP 49153 > 8100
1	4	0.295748	 UDP 49153 > 8100
2	0	0.295833	 UDP 49153 > 8100
0	1	0.296015	 UDP 49153 > 8100
1	4	0.296165	 UDP 49153 > 8100
2	0	0.29625	 UDP 49153 > 8100
0	1	0.296431	 UDP 49153 > 8100
1	4	0.296581	 UDP 49153 > 8100
2	0	0.296666	 UDP 49153 > 8100
0	1	0.296848	 UDP 49153 > 8100
1	4	0.296998	 UDP 49153 > 8100
2	0	0.297083	 UDP 49153 > 8100
0	1	0.297265	 UDP 49153 > 8100
1	4	0.297415	 UDP 49153 > 8100
2	0	0.2975	 UDP 49153 > 8100
0	1	0.297681	 UDP 49153 > 8100
1	4	0.297831	 UDP 49153 > 8100
2	0	0.297916	 UDP 49153 > 8100
0	1	0.298098	 UDP 49153 > 8100
1	4	0.298248	 UDP 49153 > 8100
2	0	0.298333	 UDP 49153 > 8100
0	1	0.298515	 UDP 49153 > 8100
1	4	0.298665	 UDP 49153 > 8100
2	0	0.29875	 UDP 49153 > 8100
0	1	0.298931	 UDP 49153 > 8100
1	4	0.299081	 UDP 49153 > 8100
2	0	0.299166	 UDP 49153 > 8100
0	1	0.299348	 UDP 49153 > 8100
1	4	0.299498	 UDP 49153 > 8100
2	0	0.299583	 UDP 49153 > 8100
0	1	0.299765	 UDP 49153 > 8100
1	4	0.299915	 UDP 49153 > 8100
2	0	0.3	 UDP 49153 > 8100
0	1	0.300181	 UDP 49153 > 8100
1	4	0.300331	 UDP 49153 > 8100
2	0	0.300416	 UDP 49153 > 8100
0	1	0.300598	 UDP 49153 > 8100
1	4	0.300748	 UDP 49153 > 8100
2	0	0.300833	 UDP 49153 > 8100
0	1	0.301015	 UDP 49153 > 8100
1	4	0.301165	 UDP 49153 > 8100
2	0	0.30125	 UDP 49153 > 8100
0	1	0.301431	 UDP 49153 > 8100
1	4	0.301581	 UDP 49153 > 8100
2	0	0.301666	 UDP 49153 > 8100
0	1	0.301848	 UDP 49153 > 8100
1	4	0.301998	 UDP 49153 > 8100
2	0	0.302083	 UDP 49153 > 8100
0	1	0.302265	 UDP 49153 > 8100
1	4	0.302415	 UDP 49153 > 8100
2	0	0.3025	 UDP 49153 > 8100
0	1	0.302681	 UDP 49153 > 8100
1	4	0.302831	 UDP 49153 > 8100
2	0	0.302916	 UDP 49153 > 8100
0	1	0.303098	 UDP 49153 > 8100
1	4	0.303248	 UDP 49153 > 8100
2	0	0.303333	 UDP 49153 > 8100
0	1	0.303515	 UDP 49153 > 8100
1	4	0.303665	 UDP 49153 > 8100
2	0	0.30375	 UDP 49153 > 8100
0	1	0.303931	 UDP 49153 > 8100
1	4	0.304081	 UDP 49153 > 8100
2	0	0.304166	 UDP 49153 > 8100
0	1	0.304348	 UDP 49153 > 8100
1	4	0.304498	 UDP 49153 > 8100
2	0	0.304583	 UDP 49153 > 8100
0	1	0.304765	 UDP 49153 > 8100
1	4	0.304915	 UDP 49153 > 8100
2	0	0.305	 UDP 49153 > 8100
0	1	0.305181	 UDP 49153 > 8100
1	4	0.305331	 UDP 49153 > 8100
2	0	0.305416	 UDP 49153 > 8100
0	1	0.305598	 UDP 49153 > 8100
1	4	0.305748	 UDP 49153 > 8100
2	0	0.305833	 UDP 49153 > 8100
0	1	0.306015	 UDP 49153 > 8100
1	4	0.306165	 UDP 49153 > 8100
2	0	0.30625	 UDP 49153 > 8100
0	1	0.306431	 UDP 49153 > 8100
1	4	0.306581	 UDP 49153 > 8100
2	0	0.306666	 UDP 49153 > 8100
0	1	0.306848	 UDP 49153 > 8100
1	4	0.306998	 UDP 49153 > 8100
2	0	0.307083	 UDP 49153 > 8100
0	1	0.307265	 UDP 49153 > 8100
1	4	0.307415	 UDP 49153 > 8100
2	0	0.3075	 UDP 49153 > 8100
0	1	0.307681	 UDP 49153 > 8100
1	4	0.307831	 UDP 49153 > 8100
2	0	0.307916	 UDP 49153 > 8100
0	1	0.308098	 UDP 49153 > 8100
1	4	0.308248	 UDP 49153 > 8100
2	0	0.308333	 UDP 49153 > 8100
0	1	0.308515	 UDP 49153 > 8100
1	4	0.308665	 UDP 49153 > 8100
2	0	0.30875	 UDP 49153 > 8100
0	1	0.308931	 UDP 49153 > 8100
1	4	0.309081	 UDP 49153 > 8100
2	0	0.309166	 UDP 49153 > 8100
0	1	0.309348	 UDP 49153 > 8100
1	4	0.309498	 UDP 49153 > 8100
2	0	0.309583	 UDP 49153 > 8100
0	1	0.309765	 UDP 49153 > 8100
1	4	0.309915	 UDP 49153 > 8100
2	0	0.31	 UDP 49153 > 8100
0	1	0.310181	 UDP 49153 > 8100
1	4	0.310331	 UDP 49153 > 8100
2	0	0.310416	 UDP 49153 > 8100
0	1	0.310598	 UDP 49153 > 8100
1	4	0.310748	 UDP 49153 > 8100
2	0	0.310833	 UDP 49153 > 8100
0	1	0.311015	 UDP 49153 > 8100
1	4	0.311165	 UDP 49153 > 8100
2	0	0.31125	 UDP 49153 > 8100
0	1	0.311431	 UDP 49153 > 8100
1	4	0.311581	 UDP 49153 > 8100
2	0	0.311666	 UDP 49153 > 8100
0	1	0.311848	 UDP 49153 > 8100
1	4	0.311998	 UDP 49153 > 8100
2	0	0.312083	 UDP 49153 > 8100
0	1	0.312265	 UDP 49153 > 8100
1	4	0.312415	 UDP 49153 > 8100
2	0	0.312499	 UDP 49153 > 8100
0	1	0.312681	 UDP 49153 > 8100
1	4	0.312831	 UDP 49153 > 8100
2	0	0.312916	 UDP 49153 > 8100
0	1	0.313098	 UDP 49153 > 8100
1	4	0.313248	 UDP 49153 > 8100
2	0	0.313333	 UDP 49153 > 8100
0	1	0.313515	 UDP 49153 > 8100
1	4	0.313665	 UDP 49153 > 8100
2	0	0.313749	 UDP 49153 > 8100
0	1	0.313931	 UDP 49153 > 8100
1	4	0.314081	 UDP 49153 > 8100
2	0	0.314166	 UDP 49153 > 8100
0	1	0.314348	 UDP 49153 > 8100
1	4	0.314498	 UDP 49153 > 8100
2	0	0.314583	 UDP 49153 > 8100
0	1	0.314765	 UDP 49153 > 8100
1	4	0.314915	 UDP 49153 > 8100
2	0	0.314999	 UDP 49153 > 8100
0	1	0.315181	 UDP 49153 > 8100
1	4	0.315331	 UDP 49153 > 8100
2	0	0.315416	 UDP 49153 > 8100
0	1	0.315598	 UDP 49153 > 8100
1	4	0.315748	 UDP 49153 > 8100
2	0	0.315833	 UDP 49153 > 8100
0	1	0.316015	 UDP 49153 > 8100
1	4	0.316165	 UDP 49153 > 8100
2	0	0.316249	 UDP 49153 > 8100
0	1	0.316431	 UDP 49153 > 8100
1	4	0.316581	 UDP 49153 > 8100
2	0	0.316666	 UDP 49153 > 8100
0	1	0.316848	 UDP 49153 > 8100
1	4	0.316998	 UDP 49153 > 8100
2	0	0.317083	 UDP 49153 > 8100
0	1	0.317265	 UDP 49153 > 8100
1	4	0.317415	 UDP 49153 > 8100
2	0	0.317499	 UDP 49153 > 8100
0	1	0.317681	 UDP 49153 > 8100
1	4	0.317831	 UDP 49153 > 8100
2	0	0.317916	 UDP 49153 > 8100
0	1	0.318098	 UDP 49153 > 8100
1	4	0.318248	 UDP 49153 > 8100
2	0	0.318333	 UDP 49153 > 8100
0	1	0.318515	 UDP 49153 > 8100
1	4	0.318665	 UDP 49153 > 8100
2	0	0.318749	 UDP 49153 > 8100
0	1	0.318931	 UDP 49153 > 8100
1	4	0.319081	 UDP 49153 > 8100
2	0	0.319166	 UDP 49153 > 8100
0	1	0.319348	 UDP 49153 > 8100
1	4	0.319498	 UDP 49153 > 8100
2	0	0.319583	 UDP 49153 > 8100
0	1	0.319765	 UDP 49153 > 8100
1	4	0.319915	 UDP 49153 > 8100
2	0	0.319999	 UDP 49153 > 8100
0	1	0.320181	 UDP 49153 > 8100
1	4	0.320331	 UDP 49153 > 8100
2	0	0.320416	 UDP 49153 > 8100
0	1	0.320598	 UDP 49153 > 8100
1	4	0.320748	 UDP 49153 > 8100
2	0	0.320833	 UDP 49153 > 8100
0	1	0.321015	 UDP 49153 > 8100
1	4	0.321165	 UDP 49153 > 8100
2	0	0.321249	 UDP 49153 > 8100
0	1	0.321431	 UDP 49153 > 8100
1	4	0.321581	 UDP 49153 > 8100
2	0	0.321666	 UDP 49153 > 8100
0	1	0.321848	 UDP 49153 > 8100
1	4	0.321998	 UDP 49153 > 8100
2	0	0.322083	 UDP 49153 > 8100
0	1	0.322265	 UDP 49153 > 8100
1	4	0.322415	 UDP 49153 > 8100
2	0	0.322499	 UDP 49153 > 8100
0	1	0.322681	 UDP 49153 > 8100
1	4	0.322831	 UDP 49153 > 8100
2	0	0.322916	 UDP 49153 > 8100
0	1	0.323098	 UDP 49153 > 8100
1	4	0.323248	 UDP 49153 > 8100
2	0	0.323333	 UDP 49153 > 8100
0	1	0.323515	 UDP 49153 > 8100
1	4	0.323665	 UDP 49153 > 8100
2	0	0.323749	 UDP 49153 > 8100
0	1	0.323931	 UDP 49153 > 8100
1	4	0.324081	 UDP 49153 > 8100
2	0	0.324166	 UDP 49153 > 8100
0	1	0.324348	 UDP 49153 > 8100
1	4	0.324498	 UDP 49153 > 8100
2	0	0.324583	 UDP 49153 > 8100
0	1	0.324765	 UDP 49153 > 8100
1	4	0.324915	 UDP 49153 > 8100
2	0	0.324999	 UDP 49153 > 8100
0	1	0.325181	 UDP 49153 > 8100
1	4	0.325331	 UDP 49153 > 8100
2	0	0.325416	 UDP 49153 > 8100
0	1	0.325598	 UDP 49153 > 8100
1	4	0.325748	 UDP 49153 > 8100
2	0	0.325833	 UDP 49153 > 8100
0	1	0.326014	 UDP 49153 > 8100
1	4	0.326165	 UDP 49153 > 8100
2	0	0.326249	 UDP 49153 > 8100
0	1	0.326431	 UDP 49153 > 8100
1	4	0.326581	 UDP 49153 > 8100
2	0	0.326666	 UDP 49153 > 8100
0	1	0.326848	 UDP 49153 > 8100
1	4	0.326998	 UDP 49153 > 8100
2	0	0.327083	 UDP 49153 > 8100
0	1	0.327264	 UDP 49153 > 8100
1	4	0.327415	 UDP 49153 > 8100
