From Id	To Id	Tx	Meta
3	0	0.0211632	 UDP 49153 > 8090
3	0	0.0214632	 UDP 49153 > 8090
3	0	0.0217632	 UDP 49153 > 8090
3	0	0.0220632	 UDP 49153 > 8090
0	1	0.0222256	 UDP 49153 > 8090
3	0	0.0223632	 UDP 49153 > 8090
3	0	0.0226632	 UDP 49153 > 8090
0	1	0.0228496	 UDP 49153 > 8090
3	0	0.0229632	 UDP 49153 > 8090
3	0	0.0232632	 UDP 49153 > 8090
0	1	0.0234736	 UDP 49153 > 8090
3	0	0.0235632	 UDP 49153 > 8090
3	0	0.0238632	 UDP 49153 > 8090
2	0	0.024	 UDP 49153 > 8100
0	1	0.0240976	 UDP 49153 > 8090
3	0	0.0241632	 UDP 49153 > 8090
3	0	0.0244632	 UDP 49153 > 8090
0	1	0.0247216	 UDP 49153 > 8090
3	0	0.0247632	 UDP 49153 > 8090
3	0	0.0250632	 UDP 49153 > 8090
0	1	0.0253456	 UDP 49153 > 8090
3	0	0.0253632	 UDP 49153 > 8090
3	0	0.0256632	 UDP 49153 > 8090
3	0	0.0259632	 UDP 49153 > 8090
0	1	0.0259696	 UDP 49153 > 8090
3	0	0.0262632	 UDP 49153 > 8090
3	0	0.0265632	 UDP 49153 > 8090
0	1	0.0265936	 UDP 49153 > 8090
3	0	0.0268632	 UDP 49153 > 8090
3	0	0.0271632	 UDP 49153 > 8090
0	1	0.0272176	 UDP 49153 > 8090
3	0	0.0274632	 UDP 49153 > 8090
3	0	0.0277632	 UDP 49153 > 8090
0	1	0.0278416	 UDP 49153 > 8090
1	5	0.0278496	 UDP 49153 > 8090
2	0	0.028	 UDP 49153 > 8100
3	0	0.0280632	 UDP 49153 > 8090
3	0	0.0283632	 UDP 49153 > 8090
0	1	0.0284656	 UDP 49153 > 8100
1	5	0.0284736	 UDP 49153 > 8090
3	0	0.0286632	 UDP 49153 > 8090
3	0	0.0289632	 UDP 49153 > 8090
1	5	0.0290976	 UDP 49153 > 8090
3	0	0.0292632	 UDP 49153 > 8090
3	0	0.0295632	 UDP 49153 > 8090
1	5	0.0297216	 UDP 49153 > 8090
